experiment,path_family,session_id,trial,pair_id,cycle_index,state_index,branch,state_label,path_label,d_target_mm,F_N,d_mm,model,F_pred_N,d_pred_mm,F_error_N,d_error_mm
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,2,2,2,5,loading,loading_d_385,direct_loading,3.85,20.2495,3.85,magnetic_path_memory_ridge,19.333318814912506,3.6658420589082747,-0.9161811850874955,-0.18415794109172534
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,2,2,2,6,loading,loading_d_395,direct_loading,3.95,21.45255,3.89,magnetic_path_memory_ridge,19.766619126497204,3.7039537892784233,-1.6859308735027945,-0.1860462107215768
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,2,2,2,7,preload,preload_d_420,preload_deep,4.2,21.24625,3.89,magnetic_path_memory_ridge,19.54182579229728,3.69546223046971,-1.7044242077027185,-0.19453776953029012
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,2,2,2,8,unloading,unloading_d_395,return_unloading,3.95,21.16515,3.89,magnetic_path_memory_ridge,17.784674378005413,3.656799220563616,-3.380475621994588,-0.23320077943638395
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,2,2,2,9,unloading,unloading_d_385,return_unloading,3.85,18.0735,3.81,magnetic_path_memory_ridge,17.181881750529968,3.618458403229944,-0.8916182494700315,-0.191541596770056
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,2,2,2,10,unloading,unloading_d_375,return_unloading,3.75,15.8061,3.72,magnetic_path_memory_ridge,16.400150850798923,3.565916247755543,0.5940508507989222,-0.15408375224445736
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,2,2,2,11,unloading,unloading_d_365,return_unloading,3.65,13.93115,3.64,magnetic_path_memory_ridge,15.620843782700494,3.507401820630079,1.689693782700493,-0.1325981793699209
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,2,2,2,12,unloading,unloading_d_355,return_unloading,3.55,11.37075,3.52,magnetic_path_memory_ridge,14.106927778692917,3.3881068478268515,2.736177778692918,-0.13189315217314856
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,2,2,2,13,unloading,unloading_d_345,return_unloading,3.45,10.08135,3.44,magnetic_path_memory_ridge,13.07434038066414,3.308428142166329,2.992990380664139,-0.13157185783367087
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,3,3,3,1,loading,loading_d_345,direct_loading,3.45,13.09705,3.44,magnetic_path_memory_ridge,14.870737588665616,3.2879884202994556,1.7736875886656165,-0.15201157970054435
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,3,3,3,2,loading,loading_d_355,direct_loading,3.55,14.77275,3.54,magnetic_path_memory_ridge,15.916777270919248,3.383892158662445,1.1440272709192474,-0.15610784133755518
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,3,3,3,3,loading,loading_d_365,direct_loading,3.65,16.42895,3.64,magnetic_path_memory_ridge,17.088403259760344,3.484830768352876,0.659453259760344,-0.15516923164712404
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,3,3,3,4,loading,loading_d_375,direct_loading,3.75,18.24365,3.74,magnetic_path_memory_ridge,18.197897432425346,3.580157006352572,-0.0457525675746524,-0.15984299364742816
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,3,3,3,5,loading,loading_d_385,direct_loading,3.85,20.19335,3.85,magnetic_path_memory_ridge,19.328456616280075,3.669367418030728,-0.8648933837199237,-0.180632581969272
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,3,3,3,6,loading,loading_d_395,direct_loading,3.95,21.44415,3.89,magnetic_path_memory_ridge,19.728901115033956,3.7069005163475075,-1.7152488849660443,-0.18309948365249262
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,3,3,3,7,preload,preload_d_420,preload_deep,4.2,21.2371,3.89,magnetic_path_memory_ridge,19.54132424172667,3.7000364287838323,-1.6957757582733315,-0.1899635712161678
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,3,3,3,8,unloading,unloading_d_395,return_unloading,3.95,21.1556,3.89,magnetic_path_memory_ridge,17.765456829147247,3.660874425384218,-3.3901431708527525,-0.2291255746157823
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,3,3,3,9,unloading,unloading_d_385,return_unloading,3.85,18.04485,3.81,magnetic_path_memory_ridge,17.17538818763731,3.621985822202204,-0.8694618123626903,-0.18801417779779594
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,3,3,3,10,unloading,unloading_d_375,return_unloading,3.75,15.77445,3.72,magnetic_path_memory_ridge,16.438321645961473,3.5700966836779964,0.6638716459614731,-0.14990331632200382
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,3,3,3,11,unloading,unloading_d_365,return_unloading,3.65,13.89475,3.64,magnetic_path_memory_ridge,15.669182261589103,3.51103520209003,1.7744322615891033,-0.12896479790996995
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,3,3,3,12,unloading,unloading_d_355,return_unloading,3.55,11.3498,3.52,magnetic_path_memory_ridge,14.097575443282567,3.3906004200545534,2.747775443282567,-0.1293995799454466
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,3,3,3,13,unloading,unloading_d_345,return_unloading,3.45,10.06945,3.44,magnetic_path_memory_ridge,13.126129150908218,3.3128240671937266,3.0566791509082183,-0.12717593280627337
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,1,1,1,1,loading,loading_d_345,direct_loading,3.45,13.41715,3.44,magnetic_path_memory_ridge,15.008429447255768,3.424928985844831,1.5912794472557685,-0.015071014155168871
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,1,1,1,2,loading,loading_d_355,direct_loading,3.55,15.15125,3.54,magnetic_path_memory_ridge,16.02909713226216,3.519937870160531,0.8778471322621595,-0.0200621298394692
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,1,1,1,3,loading,loading_d_365,direct_loading,3.65,16.84965,3.64,magnetic_path_memory_ridge,17.26269069031936,3.621602132357723,0.4130406903193595,-0.01839786764227691
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,1,1,1,4,loading,loading_d_375,direct_loading,3.75,18.7087,3.74,magnetic_path_memory_ridge,18.350496188727668,3.7151882310622555,-0.3582038112723325,-0.024811768937744727
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,1,1,1,5,loading,loading_d_385,direct_loading,3.85,20.69255,3.83,magnetic_path_memory_ridge,19.393808164944755,3.801750891892379,-1.298741835055246,-0.028249108107621268
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,1,1,1,6,loading,loading_d_395,direct_loading,3.95,21.43575,3.87,magnetic_path_memory_ridge,19.51759733918974,3.817530320604223,-1.9181526608102573,-0.05246967939577729
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,1,1,1,7,preload,preload_d_420,preload_deep,4.2,21.2554,3.87,magnetic_path_memory_ridge,19.294376163032453,3.80883956167302,-1.9610238369675486,-0.06116043832698015
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,1,1,1,8,unloading,unloading_d_395,return_unloading,3.95,21.1785,3.87,magnetic_path_memory_ridge,17.502870412399723,3.7697959650449424,-3.6756295876002767,-0.1002040349550577
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,1,1,1,9,unloading,unloading_d_385,return_unloading,3.85,20.0012,3.85,magnetic_path_memory_ridge,17.223958307424226,3.7580470431073434,-2.7772416925757746,-0.0919529568926567
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,1,1,1,10,unloading,unloading_d_375,return_unloading,3.75,17.2158,3.76,magnetic_path_memory_ridge,16.546864914523482,3.7126537677266733,-0.6689350854765195,-0.04734623227332646
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,1,1,1,11,unloading,unloading_d_365,return_unloading,3.65,13.86565,3.62,magnetic_path_memory_ridge,15.29225156543946,3.617532505815732,1.4266015654394604,-0.0024674941842679488
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,1,1,1,12,unloading,unloading_d_355,return_unloading,3.55,12.23045,3.54,magnetic_path_memory_ridge,14.4101544989376,3.549037840072984,2.1797044989375998,0.009037840072983805
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,1,1,1,13,unloading,unloading_d_345,return_unloading,3.45,10.0388,3.42,magnetic_path_memory_ridge,12.805150006858591,3.419641314807263,2.766350006858591,-0.0003586851927370738
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,2,2,2,1,loading,loading_d_345,direct_loading,3.45,13.1138,3.44,magnetic_path_memory_ridge,14.768849528307824,3.2489241963417124,1.6550495283078241,-0.19107580365828758
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,2,2,2,2,loading,loading_d_355,direct_loading,3.55,14.8024,3.54,magnetic_path_memory_ridge,15.783142600261627,3.342673104120803,0.9807426002616264,-0.19732689587919694
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,2,2,2,3,loading,loading_d_365,direct_loading,3.65,16.47815,3.64,magnetic_path_memory_ridge,16.96108999267593,3.4444424181969473,0.4829399926759308,-0.19555758180305283
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,2,2,2,4,loading,loading_d_375,direct_loading,3.75,18.2985,3.74,magnetic_path_memory_ridge,18.076145638095927,3.538594686921688,-0.22235436190407398,-0.201405313078312
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,2,2,2,5,loading,loading_d_385,direct_loading,3.85,20.2969,3.85,magnetic_path_memory_ridge,19.170597465546145,3.625982560128701,-1.1263025344538562,-0.2240174398712993
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,2,2,2,6,loading,loading_d_395,direct_loading,3.95,21.3839,3.89,magnetic_path_memory_ridge,19.53070389879064,3.658279033851267,-1.8531961012093596,-0.23172096614873317
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,2,2,2,7,preload,preload_d_420,preload_deep,4.2,21.18775,3.89,magnetic_path_memory_ridge,19.297474996341087,3.6509774827556765,-1.890275003658914,-0.23902251724432366
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,2,2,2,8,unloading,unloading_d_395,return_unloading,3.95,21.11205,3.89,magnetic_path_memory_ridge,17.541921052080006,3.6121008431918202,-3.5701289479199936,-0.2778991568081799
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,2,2,2,9,unloading,unloading_d_385,return_unloading,3.85,17.99265,3.8,magnetic_path_memory_ridge,16.893301897919237,3.5713088181559085,-1.0993481020807643,-0.22869118184409132
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,2,2,2,10,unloading,unloading_d_375,return_unloading,3.75,15.73415,3.72,magnetic_path_memory_ridge,16.161684474828576,3.520457504893333,0.4275344748285761,-0.19954249510666733
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,2,2,2,11,unloading,unloading_d_365,return_unloading,3.65,13.8525,3.64,magnetic_path_memory_ridge,15.337025305757798,3.4606653984464826,1.4845253057577992,-0.17933460155351755
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,2,2,2,12,unloading,unloading_d_355,return_unloading,3.55,12.21195,3.56,magnetic_path_memory_ridge,14.396580777836638,3.3906706298659883,2.184630777836638,-0.16932937013401173
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,2,2,2,13,unloading,unloading_d_345,return_unloading,3.45,10.0196,3.43,magnetic_path_memory_ridge,12.785269309544411,3.2600961182064196,2.7656693095444105,-0.1699038817935805
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,3,3,3,1,loading,loading_d_345,direct_loading,3.45,13.0939,3.44,magnetic_path_memory_ridge,14.92108582276532,3.3989639842332253,1.8271858227653208,-0.041036015766774625
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,3,3,3,2,loading,loading_d_355,direct_loading,3.55,14.77575,3.54,magnetic_path_memory_ridge,15.93529965297763,3.4922888603623328,1.1595496529776295,-0.047711139637667266
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,3,3,3,3,loading,loading_d_365,direct_loading,3.65,16.4451,3.64,magnetic_path_memory_ridge,17.08947093034396,3.592532078964688,0.6443709303439604,-0.047467921035312166
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,3,3,3,4,loading,loading_d_375,direct_loading,3.75,18.2767,3.74,magnetic_path_memory_ridge,18.264637782523103,3.688588538546338,-0.012062217476898951,-0.051411461453662266
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,3,3,3,5,loading,loading_d_385,direct_loading,3.85,20.2599,3.85,magnetic_path_memory_ridge,19.336388852607765,3.7748597283883236,-0.9235111473922331,-0.07514027161167647
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,3,3,3,6,loading,loading_d_395,direct_loading,3.95,21.3739,3.89,magnetic_path_memory_ridge,19.65711296829588,3.8059615157175286,-1.7167870317041185,-0.08403848428247152
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,3,3,3,7,preload,preload_d_420,preload_deep,4.2,21.1759,3.89,magnetic_path_memory_ridge,19.437636696679,3.798529403321794,-1.7382633033209984,-0.09147059667820612
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,3,3,3,8,unloading,unloading_d_395,return_unloading,3.95,21.099,3.89,magnetic_path_memory_ridge,17.717549098277694,3.761262628776142,-3.3814509017223067,-0.12873737122385798
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,3,3,3,9,unloading,unloading_d_385,return_unloading,3.85,17.98625,3.8,magnetic_path_memory_ridge,17.075791361087695,3.7210990774355093,-0.9104586389123028,-0.07890092256449055
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,3,3,3,10,unloading,unloading_d_375,return_unloading,3.75,15.68805,3.72,magnetic_path_memory_ridge,16.309906443356127,3.668849054365139,0.6218564433561262,-0.05115094563486133
