experiment,path_family,session_id,trial,pair_id,state_label,path_label,F_N,d_mm,model,fold,F_pred_N,d_pred_mm,F_error_N,d_error_mm
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_162129,3,3,loading_d_300,direct_loading,8.4302,2.99,magnetic_path_memory_ridge,4,9.194423273436023,2.997108586660889,0.7642232734360235,0.0071085866608888715
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_162129,3,3,preload_d_320,preload_deep,10.2666,3.18,magnetic_path_memory_ridge,4,11.419847611158758,3.213566020423414,1.1532476111587577,0.033566020423414056
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_162129,3,3,unloading_d_300,return_unloading,7.2212,3.01,magnetic_path_memory_ridge,4,8.244773016242789,3.0227083097295853,1.0235730162427892,0.012708309729585476
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_162129,3,3,unloading_d_290,return_unloading,5.8739,2.88,magnetic_path_memory_ridge,4,6.809699077786618,2.8919272923051684,0.9357990777866183,0.011927292305168535
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_162129,3,3,unloading_d_280,return_unloading,5.2414,2.8,magnetic_path_memory_ridge,4,6.037507107242618,2.8157652707382272,0.7961071072426185,0.01576527073822742
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_162129,3,3,unloading_d_270,return_unloading,4.3845,2.66,magnetic_path_memory_ridge,4,4.69480559382367,2.678033982539285,0.31030559382366985,0.01803398253928501
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_162129,3,3,unloading_d_260,return_unloading,3.9315,2.6,magnetic_path_memory_ridge,4,3.831378559068428,2.5951333886706616,-0.10012144093157227,-0.004866611329338522
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_162129,3,3,unloading_d_250,return_unloading,3.3119,2.47,magnetic_path_memory_ridge,4,2.4634737903262387,2.4519254961364805,-0.8484262096737614,-0.01807450386351972
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_162129,3,3,unloading_d_240,return_unloading,2.9684,2.39,magnetic_path_memory_ridge,4,1.714855920821524,2.3690333858291135,-1.253544079178476,-0.020966614170886633
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_162129,4,4,loading_d_240,direct_loading,4.4718,2.4,magnetic_path_memory_ridge,4,4.480626092236657,2.40505917742433,0.008826092236657423,0.005059177424330041
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_162129,4,4,loading_d_250,direct_loading,5.07,2.5,magnetic_path_memory_ridge,4,5.016253810982731,2.494416509636871,-0.053746189017269685,-0.005583490363128885
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_162129,4,4,loading_d_260,direct_loading,5.6607,2.59,magnetic_path_memory_ridge,4,5.745212706311266,2.5969118694592095,0.08451270631126562,0.00691186945920963
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_162129,4,4,loading_d_270,direct_loading,6.3102,2.69,magnetic_path_memory_ridge,4,6.504078710042819,2.70018093021848,0.19387871004281898,0.0101809302184801
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_162129,4,4,loading_d_280,direct_loading,7.0338,2.79,magnetic_path_memory_ridge,4,7.39427578892835,2.8063637279843108,0.3604757889283494,0.01636372798431074
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_162129,4,4,loading_d_290,direct_loading,7.8467,2.9,magnetic_path_memory_ridge,4,8.367650850570538,2.91276662814851,0.5209508505705376,0.01276662814851015
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_162129,4,4,loading_d_300,direct_loading,8.7255,3.0,magnetic_path_memory_ridge,4,9.34069567110926,3.018303755153962,0.6151956711092605,0.018303755153961987
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_162129,4,4,preload_d_320,preload_deep,10.6452,3.19,magnetic_path_memory_ridge,4,11.658928569822399,3.2349852607986147,1.0137285698223977,0.04498526079861476
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_162129,4,4,unloading_d_300,return_unloading,7.5366,3.01,magnetic_path_memory_ridge,4,8.415547642658264,3.0460134136109644,0.8789476426582645,0.03601341361096466
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_162129,4,4,unloading_d_290,return_unloading,6.15,2.88,magnetic_path_memory_ridge,4,7.002499890144881,2.916314479762642,0.8524998901448804,0.036314479762642016
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_162129,4,4,unloading_d_280,return_unloading,5.47205,2.79,magnetic_path_memory_ridge,4,6.183662122371368,2.8387303722663337,0.7116121223713678,0.0487303722663337
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_162129,4,4,unloading_d_270,return_unloading,4.5713,2.67,magnetic_path_memory_ridge,4,4.80624471652825,2.7003575026347093,0.23494471652824966,0.030357502634709377
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_162129,4,4,unloading_d_260,return_unloading,4.0949,2.59,magnetic_path_memory_ridge,4,4.003496456472055,2.6183122655814466,-0.091403543527945,0.028312265581446727
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_162129,4,4,unloading_d_250,return_unloading,3.4524,2.48,magnetic_path_memory_ridge,4,2.6027434101673688,2.4748919642647005,-0.8496565898326311,-0.005108035735299499
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_162129,4,4,unloading_d_240,return_unloading,3.09685,2.4,magnetic_path_memory_ridge,4,1.7917775725832836,2.3907488890959003,-1.3050724274167163,-0.00925111090409958
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_152502,1,1,loading_d_340,direct_loading,11.4019,3.39,magnetic_path_memory_ridge,5,11.565973839349269,3.260061550152053,0.16407383934926933,-0.129938449847947
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_152502,1,1,loading_d_350,direct_loading,12.79205,3.5,magnetic_path_memory_ridge,5,12.557014349923733,3.354637795032307,-0.23503565007626648,-0.14536220496769303
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_152502,1,1,loading_d_360,direct_loading,14.10945,3.6,magnetic_path_memory_ridge,5,13.708253008042012,3.4629596633005137,-0.4011969919579883,-0.13704033669948634
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_152502,1,1,loading_d_370,direct_loading,15.53205,3.69,magnetic_path_memory_ridge,5,14.850753248527518,3.565429278234302,-0.6812967514724821,-0.12457072176569817
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_152502,1,1,loading_d_380,direct_loading,17.0591,3.79,magnetic_path_memory_ridge,5,16.05639289973513,3.6700760032009625,-1.002707100264871,-0.11992399679903754
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_152502,1,1,loading_d_390,direct_loading,18.6918,3.89,magnetic_path_memory_ridge,5,17.15978452483723,3.7699330824655273,-1.532015475162769,-0.12006691753447285
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_152502,1,1,loading_d_400,direct_loading,20.3825,4.0,magnetic_path_memory_ridge,5,18.30017754831806,3.866283211421388,-2.0823224516819394,-0.1337167885786119
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_152502,1,1,preload_d_420,preload_deep,21.9817,4.08,magnetic_path_memory_ridge,5,19.338369613928535,3.945736429745458,-2.643330386071465,-0.13426357025454205
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_152502,1,1,unloading_d_400,return_unloading,18.9224,4.0,magnetic_path_memory_ridge,5,16.901193217775447,3.8658548753645547,-2.021206782224553,-0.13414512463544526
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_152502,1,1,unloading_d_390,return_unloading,15.3765,3.87,magnetic_path_memory_ridge,5,15.777977417026868,3.77530663908745,0.401477417026868,-0.09469336091254998
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_152502,1,1,unloading_d_380,return_unloading,13.64125,3.79,magnetic_path_memory_ridge,5,15.011579255410041,3.711836983302004,1.3703292554100415,-0.07816301669799586
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_152502,1,1,unloading_d_370,return_unloading,12.15235,3.71,magnetic_path_memory_ridge,5,14.160051818456894,3.640267728197592,2.007701818456894,-0.06973227180240782
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_152502,1,1,unloading_d_360,return_unloading,10.12635,3.58,magnetic_path_memory_ridge,5,12.609107404370315,3.506181118208082,2.4827574043703144,-0.07381888179191787
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_152502,1,1,unloading_d_350,return_unloading,9.11715,3.5,magnetic_path_memory_ridge,5,11.617422998588207,3.4243182655783717,2.5002729985882066,-0.07568173442162829
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_152502,1,1,unloading_d_340,return_unloading,7.73955,3.37,magnetic_path_memory_ridge,5,9.98043624921755,3.2806689800780617,2.2408862492175503,-0.08933101992193837
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_152502,2,2,loading_d_340,direct_loading,12.20695,3.4,magnetic_path_memory_ridge,5,13.131719568840978,3.3369424052844865,0.9247695688409774,-0.06305759471551342
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_152502,2,2,loading_d_350,direct_loading,13.71125,3.5,magnetic_path_memory_ridge,5,14.17516431889933,3.436224466105138,0.4639143188993309,-0.06377553389486179
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_152502,2,2,loading_d_360,direct_loading,15.1568,3.59,magnetic_path_memory_ridge,5,15.304617620440627,3.539153787765296,0.14781762044062674,-0.05084621223470398
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_152502,2,2,loading_d_370,direct_loading,16.7154,3.69,magnetic_path_memory_ridge,5,16.443632528636936,3.6431825309637937,-0.2717674713630629,-0.046817469036206205
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_152502,2,2,loading_d_380,direct_loading,18.395,3.79,magnetic_path_memory_ridge,5,17.59089284017796,3.744207733371761,-0.8041071598220384,-0.0457922666282391
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_152502,2,2,loading_d_390,direct_loading,20.1715,3.9,magnetic_path_memory_ridge,5,18.71349734074472,3.8390246871244,-1.458002659255282,-0.060975312875600096
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_152502,2,2,loading_d_400,direct_loading,22.05335,3.98,magnetic_path_memory_ridge,5,19.678065594147572,3.922004953975108,-2.375284405852426,-0.057995046024891916
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_152502,2,2,preload_d_420,preload_deep,21.7919,3.98,magnetic_path_memory_ridge,5,19.644203753287428,3.9182362111336757,-2.14769624671257,-0.061763788866324276
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_152502,2,2,unloading_d_400,return_unloading,21.7011,3.98,magnetic_path_memory_ridge,5,17.667862867234863,3.8747386088702536,-4.033237132765137,-0.10526139112974642
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_152502,2,2,unloading_d_390,return_unloading,18.6482,3.9,magnetic_path_memory_ridge,5,17.082654941381726,3.833917630094631,-1.565545058618273,-0.06608236990536875
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_152502,2,2,unloading_d_380,return_unloading,15.12805,3.77,magnetic_path_memory_ridge,5,15.96045541221925,3.7433826322858543,0.8324054122192504,-0.02661736771414569
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_152502,2,2,unloading_d_370,return_unloading,13.4231,3.69,magnetic_path_memory_ridge,5,15.141376432113733,3.6776932878397424,1.7182764321137327,-0.012306712160257582
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_152502,2,2,unloading_d_360,return_unloading,11.9507,3.61,magnetic_path_memory_ridge,5,14.282535442986802,3.605294643291998,2.3318354429868027,-0.004705356708001762
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_152502,2,2,unloading_d_350,return_unloading,9.9569,3.48,magnetic_path_memory_ridge,5,12.75198446442488,3.4723776071069357,2.79508446442488,-0.0076223928930643225
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_152502,2,2,unloading_d_340,return_unloading,8.95955,3.4,magnetic_path_memory_ridge,5,11.779098080523957,3.389944884782065,2.8195480805239566,-0.010055115217935118
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_152502,3,3,loading_d_340,direct_loading,12.9345,3.39,magnetic_path_memory_ridge,5,14.167849547938442,3.400722597739516,1.2333495479384418,0.010722597739516004
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_152502,3,3,loading_d_350,direct_loading,14.5184,3.48,magnetic_path_memory_ridge,5,15.170122265403759,3.4961991209350938,0.6517222654037589,0.01619912093509379
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_152502,3,3,loading_d_360,direct_loading,16.04955,3.58,magnetic_path_memory_ridge,5,16.31295268875743,3.59948167667001,0.2634026887574308,0.019481676670010106
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_152502,3,3,loading_d_370,direct_loading,17.70585,3.68,magnetic_path_memory_ridge,5,17.409207830205656,3.698280256244316,-0.296642169794346,0.01828025624431584
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_152502,3,3,loading_d_380,direct_loading,19.46555,3.78,magnetic_path_memory_ridge,5,18.538262408735484,3.7970057281529996,-0.9272875912645162,0.017005728152999833
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_152502,3,3,loading_d_390,direct_loading,21.41745,3.89,magnetic_path_memory_ridge,5,19.63460132389064,3.8864034609194187,-1.78284867610936,-0.00359653908058144
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_152502,3,3,loading_d_400,direct_loading,21.99885,3.91,magnetic_path_memory_ridge,5,19.72976637715052,3.9006122429862167,-2.2690836228494824,-0.009387757013783471
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_152502,3,3,preload_d_420,preload_deep,21.78145,3.91,magnetic_path_memory_ridge,5,19.676806814704502,3.8955040757088124,-2.1046431852954974,-0.014495924291187734
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_152502,3,3,unloading_d_400,return_unloading,21.6882,3.91,magnetic_path_memory_ridge,5,17.69172349940997,3.8528966564333036,-3.9964765005900276,-0.05710334356669655
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_152502,3,3,unloading_d_390,return_unloading,21.624,3.91,magnetic_path_memory_ridge,5,17.570228688844765,3.850413471241958,-4.053771311155234,-0.05958652875804216
