experiment,path_family,session_id,trial,pair_id,raw_file,state_label,path_label,target_label,target_F_N,d_target_mm,d_preload_mm,preload_extra_mm,preload_hold_s,recovery_s,F_N,d_mm,Bx_uT,By_uT,Bz_uT,Bmag_uT,delta_Bx_from_B0_uT,delta_By_from_B0_uT,delta_Bz_from_B0_uT,summary_window_s,state_n_samples,state_duration_s,pair_delta_F_N,pair_delta_d_mm,pair_delta_Bvec_uT,pair_verdict,source_kind,source_state_csv,cycle_index,state_index,branch,path_mode,phase
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,4,4,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,loading_d_300,direct_loading,300,,3.0,3.2,0.20000000000000018,0.0,,8.4955,2.99,-608.812,1617.29,8928.832,9094.6726,-190.9163,-296.4093,5680.7549,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,4.0,7.0,loading,loading_branch,loading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,4,4,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,preload_d_320,preload_deep,320,,3.2,3.2,0.0,30.0,,10.3182,3.18,-629.847,1661.164,9389.599,9556.0306,-211.9513,-252.5353,6141.5219,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,4.0,8.0,preload,preload_loading,preload_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,4,4,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,unloading_d_300,return_unloading,300,,3.0,3.2,0.20000000000000018,30.0,,7.26,3.01,-617.226,1659.36,9066.287,9237.2763,-199.3303,-254.3393,5818.2099,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,4.0,9.0,unloading,return_unloading,unloading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,4,4,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,unloading_d_290,return_unloading,290,,2.9,3.2,0.30000000000000027,30.0,,5.9248,2.88,-608.812,1649.744,8793.312,8967.3716,-190.9163,-263.9553,5545.2349,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,4.0,10.0,unloading,return_unloading,unloading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,4,4,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,unloading_d_280,return_unloading,280,,2.8,3.2,0.40000000000000036,30.0,,5.2888,2.8,-604.605,1661.764,8634.56,8813.7446,-186.7093,-251.9353,5386.4829,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,4.0,11.0,unloading,return_unloading,unloading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,4,4,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,unloading_d_270,return_unloading,270,,2.7,3.2,0.5,30.0,,4.4325,2.66,-597.393,1682.198,8342.223,8531.7502,-179.4973,-231.5013,5094.1459,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,4.0,12.0,unloading,return_unloading,unloading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,4,4,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,unloading_d_260,return_unloading,260,,2.6,3.2,0.6000000000000001,30.0,,3.991,2.6,-592.585,1697.223,8177.664,8373.1002,-174.6893,-216.4763,4929.5869,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,4.0,13.0,unloading,return_unloading,unloading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,4,4,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,unloading_d_250,return_unloading,250,,2.5,3.2,0.7000000000000002,30.0,,3.3766,2.47,-585.974,1720.061,7875.648,8082.7856,-168.0783,-193.6383,4627.5709,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,4.0,14.0,unloading,return_unloading,unloading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,4,4,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,unloading_d_240,return_unloading,240,,2.4,3.2,0.8000000000000003,30.0,,3.0332,2.39,-582.969,1735.687,7696.57,7911.795,-165.0733,-178.0123,4448.4929,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,4.0,15.0,unloading,return_unloading,unloading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,5,5,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,loading_d_240,direct_loading,240,,2.4,3.2,0.8000000000000003,0.0,,4.3041,2.38,-575.757,1623.901,7520.392,7715.6146,-157.334,-291.5781,4266.4195,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,5.0,1.0,loading,loading_branch,loading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,5,5,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,loading_d_250,direct_loading,250,,2.5,3.2,0.7000000000000002,0.0,,4.8702,2.49,-579.363,1600.462,7719.799,7905.0024,-160.94,-315.0171,4465.8265,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,5.0,2.0,loading,loading_branch,loading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,5,5,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,loading_d_260,direct_loading,260,,2.6,3.2,0.6000000000000001,0.0,,5.416,2.58,-584.171,1585.437,7942.44,8119.7664,-165.748,-330.0421,4688.4675,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,5.0,3.0,loading,loading_branch,loading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,5,5,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,loading_d_270,direct_loading,270,,2.7,3.2,0.5,0.0,,6.0205,2.68,-587.176,1590.246,8181.536,8355.0031,-168.753,-325.2331,4927.5635,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,5.0,4.0,loading,loading_branch,loading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,5,5,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,loading_d_280,direct_loading,280,,2.8,3.2,0.40000000000000036,0.0,,6.7026,2.78,-591.985,1595.654,8417.728,8588.4619,-173.562,-319.8251,5163.7555,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,5.0,5.0,loading,loading_branch,loading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,5,5,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,loading_d_290,direct_loading,290,,2.9,3.2,0.30000000000000027,0.0,,7.4597,2.88,-598.595,1604.669,8654.89,8822.5455,-180.172,-310.8101,5400.9175,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,5.0,6.0,loading,loading_branch,loading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,5,5,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,loading_d_300,direct_loading,300,,3.0,3.2,0.20000000000000018,0.0,,8.2977,2.99,-607.009,1614.886,8886.239,9052.1361,-188.586,-300.5931,5632.2665,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,5.0,7.0,loading,loading_branch,loading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,5,5,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,preload_d_320,preload_deep,320,,3.2,3.2,0.0,30.0,,10.0896,3.18,-626.241,1655.754,9347.008,9512.6002,-207.818,-259.7251,6093.0355,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,5.0,8.0,preload,preload_loading,preload_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,5,5,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,unloading_d_300,return_unloading,300,,3.0,3.2,0.20000000000000018,30.0,,7.0716,3.01,-614.822,1653.35,9014.986,9186.0952,-196.399,-262.1291,5761.0135,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,5.0,9.0,unloading,return_unloading,unloading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,5,5,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,unloading_d_290,return_unloading,290,,2.9,3.2,0.30000000000000027,30.0,,5.778,2.88,-607.009,1648.542,8745.882,8919.7954,-188.586,-266.9371,5491.9095,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,5.0,10.0,unloading,return_unloading,unloading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,5,5,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,unloading_d_280,return_unloading,280,,2.8,3.2,0.40000000000000036,30.0,,5.16,2.8,-603.403,1659.36,8585.194,8764.8602,-184.98,-256.1191,5331.2215,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,5.0,11.0,unloading,return_unloading,unloading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,5,5,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,unloading_d_270,return_unloading,270,,2.7,3.2,0.5,30.0,,4.6274,2.72,-598.595,1673.183,8414.826,8600.7103,-180.172,-242.2961,5160.8535,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,5.0,12.0,unloading,return_unloading,unloading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,5,5,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,unloading_d_260,return_unloading,260,,2.6,3.2,0.6000000000000001,30.0,,3.8921,2.58,-591.985,1696.021,8117.648,8314.2411,-173.562,-219.4581,4863.6755,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,5.0,13.0,unloading,return_unloading,unloading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,5,5,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,unloading_d_250,return_unloading,250,,2.5,3.2,0.7000000000000002,30.0,,3.2845,2.47,-585.373,1720.061,7822.408,8030.3517,-166.95,-195.4181,4568.4355,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,5.0,14.0,unloading,return_unloading,unloading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,5,5,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,unloading_d_240,return_unloading,240,,2.4,3.2,0.8000000000000003,30.0,,2.9476,2.38,-581.767,1736.289,7646.234,7862.0916,-163.344,-179.1901,4392.2615,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,5.0,15.0,unloading,return_unloading,unloading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_143801,1,1,decouple_data\session_20260622_143801\local_minor_loop_dense_5p1B_L_state_summary.csv,loading_d_240,direct_loading,240,,2.4,3.2,0.8000000000000003,0.0,,4.1839,2.39,-581.767,1644.335,7437.144,7639.0711,-159.7466,-276.0381,4230.6154,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_143801\local_minor_loop_dense_5p1B_L_state_summary.csv,1.0,1.0,loading,loading_branch,loading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_143801,1,1,decouple_data\session_20260622_143801\local_minor_loop_dense_5p1B_L_state_summary.csv,loading_d_250,direct_loading,250,,2.5,3.2,0.7000000000000002,0.0,,4.7335,2.5,-583.57,1620.295,7634.616,7826.3127,-161.5496,-300.0781,4428.0874,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_143801\local_minor_loop_dense_5p1B_L_state_summary.csv,1.0,2.0,loading,loading_branch,loading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_143801,1,1,decouple_data\session_20260622_143801\local_minor_loop_dense_5p1B_L_state_summary.csv,loading_d_260,direct_loading,260,,2.6,3.2,0.6000000000000001,0.0,,5.2394,2.6,-587.176,1605.27,7853.383,8037.851,-165.1556,-315.1031,4646.8544,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_143801\local_minor_loop_dense_5p1B_L_state_summary.csv,1.0,3.0,loading,loading_branch,loading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_143801,1,1,decouple_data\session_20260622_143801\local_minor_loop_dense_5p1B_L_state_summary.csv,loading_d_270,direct_loading,270,,2.7,3.2,0.5,0.0,,5.8096,2.69,-590.782,1611.881,8084.736,8264.9949,-168.7616,-308.4921,4878.2074,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_143801\local_minor_loop_dense_5p1B_L_state_summary.csv,1.0,4.0,loading,loading_branch,loading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_143801,1,1,decouple_data\session_20260622_143801\local_minor_loop_dense_5p1B_L_state_summary.csv,loading_d_280,direct_loading,280,,2.8,3.2,0.40000000000000036,0.0,,6.4402,2.77,-595.59,1622.699,8317.056,8495.1346,-173.5696,-297.6741,5110.5274,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_143801\local_minor_loop_dense_5p1B_L_state_summary.csv,1.0,5.0,loading,loading_branch,loading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_143801,1,1,decouple_data\session_20260622_143801\local_minor_loop_dense_5p1B_L_state_summary.csv,loading_d_290,direct_loading,290,,2.9,3.2,0.30000000000000027,0.0,,7.13485,2.89,-600.999,1638.325,8549.375,8726.1616,-178.9786,-282.0481,5342.8464,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_143801\local_minor_loop_dense_5p1B_L_state_summary.csv,1.0,6.0,loading,loading_branch,loading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_143801,1,1,decouple_data\session_20260622_143801\local_minor_loop_dense_5p1B_L_state_summary.csv,loading_d_300,direct_loading,300,,3.0,3.2,0.20000000000000018,0.0,,7.9058,3.0,-606.408,1653.35,8778.799,8953.465,-184.3876,-267.0231,5572.2704,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_143801\local_minor_loop_dense_5p1B_L_state_summary.csv,1.0,7.0,loading,loading_branch,loading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_143801,1,1,decouple_data\session_20260622_143801\local_minor_loop_dense_5p1B_L_state_summary.csv,preload_d_320,preload_deep,320,,3.2,3.2,0.0,30.0,,9.5707,3.19,-626.842,1690.612,9248.271,9422.6277,-204.8216,-229.7611,6041.7424,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_143801\local_minor_loop_dense_5p1B_L_state_summary.csv,1.0,8.0,preload,preload_loading,preload_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_143801,1,1,decouple_data\session_20260622_143801\local_minor_loop_dense_5p1B_L_state_summary.csv,unloading_d_300,return_unloading,300,,3.0,3.2,0.20000000000000018,30.0,,6.7121,3.0,-614.822,1687.607,8919.6345,9098.7388,-192.8016,-232.7661,5713.1059,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_143801\local_minor_loop_dense_5p1B_L_state_summary.csv,1.0,9.0,unloading,return_unloading,unloading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_143801,1,1,decouple_data\session_20260622_143801\local_minor_loop_dense_5p1B_L_state_summary.csv,unloading_d_290,return_unloading,290,,2.9,3.2,0.30000000000000027,30.0,,5.4996,2.87,-608.211,1679.193,8650.047,8832.6417,-186.1906,-241.1801,5443.5184,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_143801\local_minor_loop_dense_5p1B_L_state_summary.csv,1.0,10.0,unloading,return_unloading,unloading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_143801,1,1,decouple_data\session_20260622_143801\local_minor_loop_dense_5p1B_L_state_summary.csv,unloading_d_280,return_unloading,280,,2.8,3.2,0.40000000000000036,30.0,,4.9101,2.79,-603.1025,1689.41,8488.874,8676.6848,-181.0821,-230.9631,5282.3454,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_143801\local_minor_loop_dense_5p1B_L_state_summary.csv,1.0,11.0,unloading,return_unloading,unloading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_143801,1,1,decouple_data\session_20260622_143801\local_minor_loop_dense_5p1B_L_state_summary.csv,unloading_d_270,return_unloading,270,,2.7,3.2,0.5,30.0,,4.1284,2.67,-596.792,1708.041,8205.735,8402.6045,-174.7716,-212.3321,4999.2064,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_143801\local_minor_loop_dense_5p1B_L_state_summary.csv,1.0,12.0,unloading,return_unloading,unloading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_143801,1,1,decouple_data\session_20260622_143801\local_minor_loop_dense_5p1B_L_state_summary.csv,unloading_d_260,return_unloading,260,,2.6,3.2,0.6000000000000001,30.0,,3.70785,2.6,-592.585,1721.263,8033.432,8236.8965,-170.5646,-199.1101,4826.9034,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_143801\local_minor_loop_dense_5p1B_L_state_summary.csv,1.0,13.0,unloading,return_unloading,unloading_dense
